Month-Year,Price,Volume,Estimate_to_reflect_current_ETS_scope_for_allowances_and_emissions,Verified_emissions,Total_allocated_allowances(EUA_or_EUAA),Freely_allocated_allowances(Corrected),Allowances_auctioned_or_sold(EUAs_and_EUAAs),Total_surrendered_units,Share_of_global_emissions_covered,Compliance_Revenue,Compliance_Price,Average Tax(USD),Share of Jurisdiction Greenhouse Gas Emissions Covered (2023),Inflation,MSR holdings,AnnualCap(StationaryInstallation),AnnualVolumeAviationAllowanceInCirculation,TotalAuctionedAllowance,AuctionedAviationAllowance,SurplusAllowance(billion),GDP(Billions of USD),Per_Capita(USD),Growth,Population,Live_births,Deaths,Total_pop_change,Euro-USexchangeRate,EuroSpotRateYield,EUTotalCrudeOilSupply(GWh),EUTotalEmergencyOilStock(days),EUElectricityAvailableInternal(GWh),StockLevelGas(MillionCubicMetre),StockLevelOilProd(ThousandTonnes),NetElectricityGen(GWh),SupplyTransOilPetro(ThousandTonnes),SupplyTransConsumElectricity(GWh),SupplyTransConsumGas(Terajoule),SupplyTransConsumSolidFossilFuel(ThousandTonnes),AreaOfWoodLand(ThousandHectare),RoundwoodFuelwoodOtherBasicWood(ThousCubicMeter),EconomicAggregateForestry(MillionEuro),IndustrialRoadWood(ThousEuro),TimberVolumn(ThousCubicMeter),SawnwoodTrade(ThousEuro),SupplyUseOfForestryProduct(MillionEuro),RoundwoodRemoval(ThousCubicMeter),CropProdNationalHumidity(1000ha),CropProdEUStandardHumidity(1000ha),TotalFarmHectare(hectare),LandUseByFarmingType(hectare),LandUseByEconomicFarmSizeNUTS2(hectare),MainFarmLandUseNUTS2region(hectare),EmploymentHighTechNUTS2(PercentageOfTotalEmploy),HRinScienceTech(PercentageOfPopInLabor),EmployRateAge15-64(Percentage),HouseholdInternetAcessRate(Percentage),TotalHighTechTrade(MillionEuro),GBARDbySocioEco(MillionEuro),IntTradeAllProduct(MillionEuro),ExtraEUTradeOfMineralFuelLubricantsAndRelatedByPartner(MillionEuro),ExtraEUTradeOfOtherFoodDrinksTobaccoByPartner(MillionEuro),ExtraEUTradeOfChemicalAndRelatedByPartner(MillionEuro),ExtraEUTradeByPartner(MillionEuro),ExtraEUTradeByPartnerAndSITC(Percentage),ExtraEUTradeOfMachineryTransportEquipByPartner(MillionEuro),ExtraEUTradeOfRawMaterialByPartner(MillionEuro),ExtraEUTradeOfOtherManufGoodsByPartner(MillionEuro),NetOccupHotelBeds(Percentage),NightsSpentAccom(Number),CopperIndex,Dow-Open,Dow-High,Dow-Low,Dow-Close,EU-PPI-PIEAMP01EZM661N,GoldFuture-close,GoldFuture-open,GoldFuture-high,GoldFuture-low,GoldFuture-percent,Killian-IGREA,OPECmillionBarrelsPerDay,SP500-Open,SP500-High,SP500-Low,SP500-Close,InventoryThousandBarrels,Steel-IPN3311A2RS,PetroMillionBarrelsPerDay
2012-01-01,6.973333333333334,2350000,93463954,1617340801,1895050929,1807090562,87960367,1625380518,0.033689361,1632.31571,9.29,13.30838095238094,0.2094492753623189,2.8,0,2114361387,32455296,89701500,2500000,2.08,14641.63,33169,-0.007,440.552661,4.417656,4.441347,1.6,1.290486363636363,2.618304303030303,349691.32,2607,249273.0,63225.0,155831.0,254212.0,38139.0,249273.0,1825767.0,23183.0,157097.942,435420.41,42948.89000000001,3026912.96,25304130,6420236.36,42948.89000000001,435420.41,54936.39000000001,54936.39000000001,157824496.6666667,157819250,6820936.666666667,11088356.66666667,3.9,41.0,63.5,74.54,259368.804,78699.0,4027331.1,-23188.2,950.5,-6002.1,11360.6,30.5,161822.6,239.2,20146.2,28.05925925925926,105753777,3.672775,12529.002,12590.492,12467.088,12550.892,101.8,1660.880952380952,1653.733333333333,1671.209523809524,1643.9,0.005047619047619047,-44.10519,35.33,1297.917,1304.5875,1291.2095,1300.5775,1005251.25,112.5983,90.57
2012-02-01,8.516,2200000,93463954,1617340801,1895050929,1807090562,87960367,1625380518,0.033689361,1632.31571,9.29,13.30838095238094,0.2094492753623189,2.8,0,2114361387,32455296,89701500,2500000,2.08,14641.63,33169,-0.007,440.552661,4.417656,4.441347,1.6,1.322409523809524,2.577784111111111,323918.36,2607,248920.0,63225.0,155831.0,254212.0,38139.0,248920.0,2020798.0,23136.0,157097.942,435420.41,42948.89000000001,3026912.96,25304130,6420236.36,42948.89000000001,435420.41,54936.39000000001,54936.39000000001,157824496.6666667,157819250,6820936.666666667,11088356.66666667,3.9,41.0,63.5,74.54,259368.804,78699.0,4027331.1,-23188.2,950.5,-6002.1,11360.6,30.5,161822.6,239.2,20146.2,30.58518518518519,113616194,3.84946,12870.749,12925.7385,12822.9595,12889.0495,102.2,1746.228571428572,1745.814285714286,1759.314285714286,1730.304761904762,-0.0007142857142857143,-83.310502,35.62,1349.73,1356.2405,1344.7415,1352.4875,1011321.25,113.7196,90.88
2012-03-01,7.498333333333334,3050000,93463954,1617340801,1895050929,1807090562,87960367,1625380518,0.033689361,1632.31571,9.29,13.30838095238094,0.2094492753623189,2.8,0,2114361387,32455296,89701500,2500000,2.08,14641.63,33169,-0.007,440.552661,4.417656,4.441347,1.6,1.3201,2.556565787878788,319578.8800000001,2607,229357.0,63225.0,155831.0,254212.0,38139.0,229357.0,1352639.0,21679.0,157097.942,435420.41,42948.89000000001,3026912.96,25304130,6420236.36,42948.89000000001,435420.41,54936.39000000001,54936.39000000001,157824496.6666667,157819250,6820936.666666667,11088356.66666667,3.9,41.0,63.5,74.54,259368.804,78699.0,4027331.1,-23188.2,950.5,-6002.1,11360.6,30.5,161822.6,239.2,20146.2,32.69259259259258,128562315,3.843571428571429,13066.92318181818,13121.39454545454,13018.89227272727,13079.465,102.7,1676.318181818182,1677.995454545455,1689.245454545455,1661.827272727273,-0.0009954545454545457,-63.264737,35.86,1387.291818181818,1393.564545454546,1381.450454545454,1389.24,1021408.4,111.6206,90.62
2012-04-01,6.717999999999999,2200000,93463954,1617340801,1895050929,1807090562,87960367,1625380518,0.033689361,1632.31571,9.29,13.30838095238094,0.2094492753623189,2.7,0,2114361387,32455296,89701500,2500000,2.08,14641.63,33169,-0.007,440.552661,4.417656,4.441347,1.6,1.316173684210526,2.497944140350878,312288.9599999999,2607,207344.0,63225.0,155831.0,254212.0,38139.0,207344.0,1186967.0,20809.0,157097.942,435420.41,42948.89000000001,3026912.96,25304130,6420236.36,42948.89000000001,435420.41,54936.39000000001,54936.39000000001,157824496.6666667,157819250,6820936.666666667,11088356.66666667,3.9,41.0,63.5,74.54,259368.804,78699.0,4027331.1,-23188.2,950.5,-6002.1,11360.6,30.5,161822.6,239.2,20146.2,36.24814814814816,150686105,3.72187,13029.4745,13097.855,12958.603,13030.754,102.8,1651.72,1651.915,1660.355,1638.435,-0.0001699999999999996,-46.030125,36.14,1386.934,1394.275,1378.556,1386.429,1040919.0,115.2827,91.02
2012-05-01,6.5475,1200000,93463954,1617340801,1895050929,1807090562,87960367,1625380518,0.033689361,1632.31571,9.29,13.30838095238094,0.2094492753623189,2.5,0,2114361387,32455296,89701500,2500000,2.08,14641.63,33169,-0.007,440.552661,4.417656,4.441347,1.6,1.278890909090909,2.198173939393939,321924.8,2607,202150.0,63225.0,155831.0,254212.0,38139.0,202150.0,877813.0,18812.0,157097.942,435420.41,42948.89000000001,3026912.96,25304130,6420236.36,42948.89000000001,435420.41,54936.39000000001,54936.39000000001,157824496.6666667,157819250,6820936.666666667,11088356.66666667,3.9,41.0,63.5,74.54,259368.804,78699.0,4027331.1,-23188.2,950.5,-6002.1,11360.6,30.5,161822.6,239.2,20146.2,39.49259259259258,184891801,3.56875,12755.7,12803.50818181818,12657.85454545455,12721.08454545455,102.5,1587.121739130435,1592.560869565217,1601.434782608696,1574.513043478261,-0.002639130434782609,-38.043511,35.74,1345.117272727273,1351.401818181818,1333.947727272727,1341.272727272727,1053881.75,111.7642,90.62
2012-06-01,6.958,2200000,93463954,1617340801,1895050929,1807090562,87960367,1625380518,0.033689361,1632.31571,9.29,13.30838095238094,0.2094492753623189,2.5,0,2114361387,32455296,89701500,2500000,2.08,14641.63,33169,-0.007,440.552661,4.417656,4.441347,1.6,1.252628571428571,2.124151349206349,335718.63,2607,200347.0,63225.0,155831.0,254212.0,38139.0,200347.0,783133.0,21250.0,157097.942,435420.41,42948.89000000001,3026912.96,25304130,6420236.36,42948.89000000001,435420.41,54936.39000000001,54936.39000000001,157824496.6666667,157819250,6820936.666666667,11088356.66666667,3.9,41.0,63.5,74.54,259368.804,78699.0,4027331.1,-23188.2,950.5,-6002.1,11360.6,30.5,161822.6,239.2,20146.2,46.93333333333334,235841259,3.348942857142857,12521.47619047619,12617.40714285714,12446.99904761905,12544.90476190476,102.0,1601.852380952381,1600.152380952381,1614.066666666667,1583.861904761905,0.001319047619047619,-53.90499,35.81,1321.139047619047,1331.938571428571,1312.007619047619,1323.484285714286,1055408.6,106.7995,90.34
2012-07-01,7.486,1500000,93463954,1617340801,1895050929,1807090562,87960367,1625380518,0.033689361,1632.31571,9.29,13.30838095238094,0.2094492753623189,2.5,0,2114361387,32455296,89701500,2500000,2.08,14641.63,33169,-0.007,440.552661,4.417656,4.441347,1.6,1.228845454545455,2.0154,351516.45,2607,207039.0,63225.0,155831.0,254212.0,38139.0,207039.0,785394.0,19298.0,157097.942,435420.41,42948.89000000001,3026912.96,25304130,6420236.36,42948.89000000001,435420.41,54936.39000000001,54936.39000000001,157824496.6666667,157819250,6820936.666666667,11088356.66666667,3.9,41.0,63.5,74.54,259368.804,78699.0,4027331.1,-23188.2,950.5,-6002.1,11360.6,30.5,161822.6,239.2,20146.2,56.21481481481482,366553820,3.441190476190476,12806.87809523809,12874.92333333333,12724.78333333333,12814.1019047619,102.3,1594.245454545455,1593.254545454545,1604.2,1581.813636363637,0.0003318181818181819,-41.814963,35.72,1358.949047619048,1366.016666666667,1349.984285714286,1359.776190476191,1047285.0,105.7603,90.79
2012-08-01,7.6425,1200000,93463954,1617340801,1895050929,1807090562,87960367,1625380518,0.033689361,1632.31571,9.29,13.30838095238094,0.2094492753623189,2.7,0,2114361387,32455296,89701500,2500000,2.08,14641.63,33169,-0.007,440.552661,4.417656,4.441347,1.6,1.239995652173913,1.95594463768116,370539.1900000001,2607,202033.0,63225.0,155831.0,254212.0,38139.0,202033.0,725786.0,19233.0,157097.942,435420.41,42948.89000000001,3026912.96,25304130,6420236.36,42948.89000000001,435420.41,54936.39000000001,54936.39000000001,157824496.6666667,157819250,6820936.666666667,11088356.66666667,3.9,41.0,63.5,74.54,259368.804,78699.0,4027331.1,-23188.2,950.5,-6002.1,11360.6,30.5,161822.6,239.2,20146.2,57.8037037037037,403669670,3.413313043478261,13129.50347826087,13184.52956521739,13079.23217391304,13134.90260869565,103.0,1633.069565217391,1629.530434782609,1640.45652173913,1621.278260869565,0.001956521739130435,-75.057398,35.89,1402.28652173913,1408.336521739131,1397.11347826087,1403.440434782609,1033593.6,108.8634,90.88
2012-09-01,7.605,1200000,93463954,1617340801,1895050929,1807090562,87960367,1625380518,0.033689361,1632.31571,9.29,13.30838095238094,0.2094492753623189,2.8,0,2114361387,32455296,89701500,2500000,2.08,14641.63,33169,-0.007,440.552661,4.417656,4.441347,1.6,1.28557,2.092315666666667,331096.5400000001,2607,198734.0,63225.0,155831.0,254212.0,38139.0,198734.0,862583.0,21479.0,157097.942,435420.41,42948.89000000001,3026912.96,25304130,6420236.36,42948.89000000001,435420.41,54936.39000000001,54936.39000000001,157824496.6666667,157819250,6820936.666666667,11088356.66666667,3.9,41.0,63.5,74.54,259368.804,78699.0,4027331.1,-23188.2,950.5,-6002.1,11360.6,30.5,161822.6,239.2,20146.2,46.58148148148149,229777411,3.706473684210526,13399.59842105263,13465.37736842105,13359.50684210526,13418.49842105263,103.1,1748.835,1744.12,1756.43,1735.36,0.002525,-82.697915,35.62,1441.624736842105,1448.711578947368,1436.51052631579,1443.419473684211,1032482.5,102.6488,90.17
2012-10-01,7.785714285714286,5500000,93463954,1617340801,1895050929,1807090562,87960367,1625380518,0.033689361,1632.31571,9.29,13.30838095238094,0.2094492753623189,2.7,0,2114361387,32455296,89701500,2500000,2.08,14641.63,33169,-0.007,440.552661,4.417656,4.441347,1.6,1.297417391304348,2.065585347826087,341329.2500000001,2607,215401.0,63225.0,155831.0,254212.0,38139.0,215401.0,1116051.0,22087.0,157097.942,435420.41,42948.89000000001,3026912.96,25304130,6420236.36,42948.89000000001,435420.41,54936.39000000001,54936.39000000001,157824496.6666667,157819250,6820936.666666667,11088356.66666667,3.9,41.0,63.5,74.54,259368.804,78699.0,4027331.1,-23188.2,950.5,-6002.1,11360.6,30.5,161822.6,239.2,20146.2,38.17407407407408,154426395,3.669681818181818,13395.75285714286,13453.95285714286,13328.43333333333,13380.64523809524,102.9,1746.078260869565,1748.2,1755.686956521739,1738.052173913043,-0.001347826086956522,-53.010429,35.12,1439.228571428571,1445.968095238095,1431.790952380952,1437.816666666667,1039125.75,100.6537,90.87
